tag_id,species,date,level,field_name,prop_use,confidence
2A4C1E2D,BOBO,2023-06-13,95,horse,0.07324574321723658,0.17513575481389987
2A4C1E2D,BOBO,2023-06-13,50,horse,0.02436350189624164,0.17513575481389987
2A4C1E2D,BOBO,2023-06-13,95,quarter,0.42931724956845335,0.7987202854478002
2A4C1E2D,BOBO,2023-06-13,50,quarter,0.6512617265904723,0.7987202854478002
2A4C1E2D,BOBO,2023-06-13,95,cat_barn,0.01863418419890842,0
2A4C1E2D,BOBO,2023-06-13,95,gi,0.009412533885163811,0
2A4C1E2D,BOBO,2023-06-13,95,native_ws,0.2924800947406397,0.3385032897772364
2A4C1E2D,BOBO,2023-06-13,50,native_ws,0.18803630644618066,0.3385032897772364
2A4C1E2D,BOBO,2023-06-13,95,off_field,0.17268517096244226,NA
2A4C1E2D,BOBO,2023-06-13,50,off_field,0.13633846506710542,NA
2A4C1E2D,BOBO,2023-06-14,95,horse,0.026076608599476234,0
2A4C1E2D,BOBO,2023-06-14,95,quarter,0.5732897560389256,0.7121478809194656
2A4C1E2D,BOBO,2023-06-14,50,quarter,0.7753000675345537,0.7121478809194656
2A4C1E2D,BOBO,2023-06-14,95,cat_barn,0.06148894148649092,0
2A4C1E2D,BOBO,2023-06-14,95,native_ws,0.11560072771105208,0.04616143676467474
2A4C1E2D,BOBO,2023-06-14,50,native_ws,0.01013363691474991,0.04616143676467474
2A4C1E2D,BOBO,2023-06-14,95,off_field,0.22349955163424504,NA
2A4C1E2D,BOBO,2023-06-14,50,off_field,0.21456629555069637,NA
2A4C1E2D,BOBO,2023-06-12,95,frog,0.00715734126414892,0
2A4C1E2D,BOBO,2023-06-12,95,horse,0.2067760912823205,0.23985174053979924
2A4C1E2D,BOBO,2023-06-12,50,horse,0.09415692435698411,0.23985174053979924
2A4C1E2D,BOBO,2023-06-12,95,quarter,0.11805283726357123,4.9688353301484855e-6
2A4C1E2D,BOBO,2023-06-12,95,native_ws,0.4417667403662472,0.7081190954316497
2A4C1E2D,BOBO,2023-06-12,50,native_ws,0.5938932503457283,0.7081190954316497
2A4C1E2D,BOBO,2023-06-12,95,wish_well,0.13592370156392733,0.6506654223916944
2A4C1E2D,BOBO,2023-06-12,50,wish_well,0.16790436592925287,0.6506654223916944
2A4C1E2D,BOBO,2023-06-12,95,off_field,0.09029156266016777,NA
2A4C1E2D,BOBO,2023-06-12,50,off_field,0.14404434574013847,NA
