tag_id,species,date,level,field_name,prop_use,confidence
07075555,BOBO,2023-06-25,95,alfalfa,0.00516127361203961,0
07075555,BOBO,2023-06-25,95,blue_silo,0.1024295817631374,0
07075555,BOBO,2023-06-25,95,swale,0.7218899377650589,0.6754779108165737
07075555,BOBO,2023-06-25,50,swale,0.9249422276835142,0.6754779108165737
07075555,BOBO,2023-06-25,95,pond,0.09769702154359532,0.23595886372933175
07075555,BOBO,2023-06-25,50,pond,0.04372704076647729,0.23595886372933175
07075555,BOBO,2023-06-25,95,back_woods,0.02553111565971944,0
07075555,BOBO,2023-06-25,95,off_field,0.04525075247345534,NA
07075555,BOBO,2023-06-25,50,off_field,0.03133073155000855,NA
07075555,BOBO,2023-06-28,95,blue_silo,0.05987171338993138,0
07075555,BOBO,2023-06-28,95,swale,0.8099612680570764,0.62205054261037
07075555,BOBO,2023-06-28,50,swale,0.9567782771789556,0.62205054261037
07075555,BOBO,2023-06-28,95,pond,0.06946373123882756,0.02617054730811114
07075555,BOBO,2023-06-28,95,back_woods,0.00761187238624362,0
07075555,BOBO,2023-06-28,95,off_field,0.05309141492792111,NA
07075555,BOBO,2023-06-28,50,off_field,0.03976955186442059,NA
07075555,BOBO,2023-06-29,95,blue_silo,0.1165261151758773,0.18124058965837295
07075555,BOBO,2023-06-29,50,blue_silo,0.04010539715439901,0.18124058965837295
07075555,BOBO,2023-06-29,95,swale,0.8326559094571189,0.5868896314412915
07075555,BOBO,2023-06-29,50,swale,0.9279959750926012,0.5868896314412915
07075555,BOBO,2023-06-29,95,off_field,0.05081797536700379,NA
07075555,BOBO,2023-06-29,50,off_field,0.03189862775299974,NA
07075555,BOBO,2023-07-04,95,blue_silo,0.6542411217894704,0.762449607057979
07075555,BOBO,2023-07-04,50,blue_silo,0.94674879330014,0.762449607057979
07075555,BOBO,2023-07-04,95,swale,0.1692749551507997,0
07075555,BOBO,2023-07-04,95,off_field,0.17312048702648647,NA
07075555,BOBO,2023-07-04,50,off_field,0.05325120669986007,NA
07075555,BOBO,2023-06-19,95,blue_silo,0.5963824593300333,0.5853828744196159
07075555,BOBO,2023-06-19,50,blue_silo,0.6627996048715494,0.5853828744196159
07075555,BOBO,2023-06-19,95,swale,0.32608690196818757,0.391293094315025
07075555,BOBO,2023-06-19,50,swale,0.2422439305149897,0.391293094315025
07075555,BOBO,2023-06-19,95,off_field,0.07548210560158301,NA
07075555,BOBO,2023-06-19,50,off_field,0.09495646461346084,NA
07075555,BOBO,2023-06-24,95,alfalfa,0.01664603864251218,0
07075555,BOBO,2023-06-24,95,swale,0.9588086094629767,0.549161923666577
07075555,BOBO,2023-06-24,50,swale,1.0000000129822777,0.549161923666577
07075555,BOBO,2023-06-24,95,pond,0.01033805396488865,0
07075555,BOBO,2023-06-24,95,off_field,0.01207359685284665,NA
07075555,BOBO,2023-06-24,50,off_field,0,NA
07075555,BOBO,2023-07-09,95,alfalfa,0.02982136876553861,0
07075555,BOBO,2023-07-09,95,blue_silo,0.1731349733818643,0.5824677999032163
07075555,BOBO,2023-07-09,50,blue_silo,0.19150487667125743,0.5824677999032163
07075555,BOBO,2023-07-09,95,swale,0.3684571146443534,0.4830032666146935
07075555,BOBO,2023-07-09,50,swale,0.3379559729305173,0.4830032666146935
07075555,BOBO,2023-07-09,95,gi,0.01163313931630187,0
07075555,BOBO,2023-07-09,95,wish_well,0.0148293095562386,0
07075555,BOBO,2023-07-09,95,off_field,0.39727987715041696,NA
07075555,BOBO,2023-07-09,50,off_field,0.4705391503982253,NA
07075555,BOBO,2023-06-21,95,blue_silo,0.25658398892092726,0.19355823945542489
07075555,BOBO,2023-06-21,50,blue_silo,0.09432755677783115,0.19355823945542489
07075555,BOBO,2023-06-21,95,swale,0.6649899938244109,0.6532486346235482
07075555,BOBO,2023-06-21,50,swale,0.8250703702574623,0.6532486346235482
07075555,BOBO,2023-06-21,95,off_field,0.07842601725466179,NA
07075555,BOBO,2023-06-21,50,off_field,0.08060207296470649,NA
07075555,BOBO,2023-06-23,95,swale,0.9999999564409024,0.5265117853401452
07075555,BOBO,2023-06-23,50,swale,0.9999999813920252,0.5265117853401452
07075555,BOBO,2023-06-23,95,off_field,4.355909753539508e-8,NA
07075555,BOBO,2023-06-23,50,off_field,1.86079747909984e-8,NA
07075555,BOBO,2023-06-27,95,alfalfa,0.0079328858474004,0
07075555,BOBO,2023-06-27,95,blue_silo,0.03387000521656499,0
07075555,BOBO,2023-06-27,95,swale,0.9264310031850406,0.569080040093118
07075555,BOBO,2023-06-27,50,swale,0.9999999967751416,0.569080040093118
07075555,BOBO,2023-06-27,95,pond,0.01272943065497859,0
07075555,BOBO,2023-06-27,95,off_field,0.01820207048938573,NA
07075555,BOBO,2023-06-27,50,off_field,3.224858463203326e-9,NA
07075555,BOBO,2023-07-01,95,alfalfa,0.0061977844658857,0
07075555,BOBO,2023-07-01,95,blue_silo,0.20382349357922325,0.5384692913099821
07075555,BOBO,2023-07-01,50,blue_silo,0.2083324773269557,0.5384692913099821
07075555,BOBO,2023-07-01,95,swale,0.478360787570994,0.6033071432232013
07075555,BOBO,2023-07-01,50,swale,0.5478174171064983,0.6033071432232013
07075555,BOBO,2023-07-01,95,pond,0.13622432723145206,0.6364945465219156
07075555,BOBO,2023-07-01,50,pond,0.16458534227314914,0.6364945465219156
07075555,BOBO,2023-07-01,95,back_woods,0.02452927218133533,0
07075555,BOBO,2023-07-01,95,off_field,0.15086433497110965,NA
07075555,BOBO,2023-07-01,50,off_field,0.07926476329339678,NA
07075555,BOBO,2023-07-02,95,blue_silo,0.731844778140476,0.7202513181821278
07075555,BOBO,2023-07-02,50,blue_silo,0.9999999893618744,0.7202513181821278
07075555,BOBO,2023-07-02,95,swale,0.1726257607514899,0
07075555,BOBO,2023-07-02,95,off_field,0.09218977058899604,NA
07075555,BOBO,2023-07-02,50,off_field,1.0638125452509812e-8,NA
07075555,BOBO,2023-07-06,95,alfalfa,0.01275291347188294,0
07075555,BOBO,2023-07-06,95,blue_silo,0.2437146358537005,0.7752106661947159
07075555,BOBO,2023-07-06,50,blue_silo,0.3587067022167011,0.7752106661947159
07075555,BOBO,2023-07-06,95,swale,0.4414325901936608,0.4230335379370782
07075555,BOBO,2023-07-06,50,swale,0.35454987254531717,0.4230335379370782
07075555,BOBO,2023-07-06,95,pond,0.03566554369813651,0.00423358477751687
07075555,BOBO,2023-07-06,95,off_field,0.25842720039634953,NA
07075555,BOBO,2023-07-06,50,off_field,0.2864567466538854,NA
07075555,BOBO,2023-06-17,95,alfalfa,0.1581844967697939,0.45729483054833553
07075555,BOBO,2023-06-17,50,alfalfa,0.13733264486003344,0.45729483054833553
07075555,BOBO,2023-06-17,95,blue_silo,0.10193183832741584,0
07075555,BOBO,2023-06-17,95,bobolink,0.01768536857869629,0
07075555,BOBO,2023-06-17,95,swale,0.6346714204284544,0.7162676941392941
07075555,BOBO,2023-06-17,50,swale,0.8630538232430496,0.7162676941392941
07075555,BOBO,2023-06-17,95,quarter,0.00671157450946115,0
07075555,BOBO,2023-06-17,95,front_hay,0.00555854996893356,0
07075555,BOBO,2023-06-17,95,pond,0.01033032040361582,0
07075555,BOBO,2023-06-17,95,cat_barn,0.00513378641805559,0
07075555,BOBO,2023-06-17,95,gi,0.01996809405461885,0
07075555,BOBO,2023-06-17,95,off_field,0.02995529298474058,NA
07075555,BOBO,2023-06-17,50,off_field,0,NA
07075555,BOBO,2023-07-07,95,alfalfa,0.01539692399589799,0.0399091706057984
07075555,BOBO,2023-07-07,95,blue_silo,0.3697497657439148,0.807306632286843
07075555,BOBO,2023-07-07,50,blue_silo,0.5668805122160012,0.807306632286843
07075555,BOBO,2023-07-07,95,bobolink,0.02806339997379474,0.43309174145222296
07075555,BOBO,2023-07-07,50,bobolink,0.02308156691184465,0.43309174145222296
07075555,BOBO,2023-07-07,95,swale,0.3960455016650804,0.3931446902181963
07075555,BOBO,2023-07-07,50,swale,0.2956940589985851,0.3931446902181963
07075555,BOBO,2023-07-07,95,pond,0.03168622995813008,0
07075555,BOBO,2023-07-07,95,off_field,0.15905194042490753,NA
07075555,BOBO,2023-07-07,50,off_field,0.11317691316470813,NA
07075555,BOBO,2023-06-15,95,alfalfa,0.01450293504018713,0
07075555,BOBO,2023-06-15,95,blue_silo,0.01298949110867762,0
07075555,BOBO,2023-06-15,95,bobolink,0.08179351112556142,0.13043229255189007
07075555,BOBO,2023-06-15,50,bobolink,0.02026611294019558,0.13043229255189007
07075555,BOBO,2023-06-15,95,swale,0.2596468384818136,0.6496233347966907
07075555,BOBO,2023-06-15,50,swale,0.32041374268958867,0.6496233347966907
07075555,BOBO,2023-06-15,95,pond,0.25420449158525915,0.6889927173131289
07075555,BOBO,2023-06-15,50,pond,0.3327088328090173,0.6889927173131289
07075555,BOBO,2023-06-15,95,back_woods,0.15931914465190958,0.05781080717876858
07075555,BOBO,2023-06-15,50,back_woods,0.01749618969655157,0.05781080717876858
07075555,BOBO,2023-06-15,95,off_field,0.21751735062339553,NA
07075555,BOBO,2023-06-15,50,off_field,0.30911512186464685,NA
07075555,BOBO,2023-06-18,95,alfalfa,0.00806597110723864,0
07075555,BOBO,2023-06-18,95,blue_silo,0.2675031814990488,0.20546687154146528
07075555,BOBO,2023-06-18,50,blue_silo,0.10417120168834317,0.20546687154146528
07075555,BOBO,2023-06-18,95,bobolink,0.02323652173227046,0
07075555,BOBO,2023-06-18,95,swale,0.623296870521856,0.6828598666006046
07075555,BOBO,2023-06-18,50,swale,0.8066840116530716,0.6828598666006046
07075555,BOBO,2023-06-18,95,off_field,0.07261168748699319,NA
07075555,BOBO,2023-06-18,50,off_field,0.0891447866585853,NA
07075555,BOBO,2023-06-26,95,blue_silo,0.04935019156111348,0
07075555,BOBO,2023-06-26,95,swale,0.9138382680348964,0.5792225692385298
07075555,BOBO,2023-06-26,50,swale,0.9999999870350812,0.5792225692385298
07075555,BOBO,2023-06-26,95,pond,0.01640908795123862,0
07075555,BOBO,2023-06-26,95,off_field,0.02040245245275135,NA
07075555,BOBO,2023-06-26,50,off_field,1.2964918664574302e-8,NA
07075555,BOBO,2023-07-11,95,alfalfa,0.00511232262947818,0
07075555,BOBO,2023-07-11,95,blue_silo,0.01128395120837946,0
07075555,BOBO,2023-07-11,95,frog,0.03289062459156027,0
07075555,BOBO,2023-07-11,95,horse,0.07460260725287465,0
07075555,BOBO,2023-07-11,95,swale,0.09904358704824802,0
07075555,BOBO,2023-07-11,95,quarter,0.02561611431965414,0
07075555,BOBO,2023-07-11,95,native_ws,0.4451009264386392,0.8478027772109339
07075555,BOBO,2023-07-11,50,native_ws,0.7168642103668099,0.8478027772109339
07075555,BOBO,2023-07-11,95,cattle,0.04392063419261388,0
07075555,BOBO,2023-07-11,95,wish_well,0.20246596134658176,0.5146980762253431
07075555,BOBO,2023-07-11,50,wish_well,0.19796487065117707,0.5146980762253431
07075555,BOBO,2023-07-11,95,off_field,0.05493800873140783,NA
07075555,BOBO,2023-07-11,50,off_field,0.08517091898201305,NA
07075555,BOBO,2023-06-30,95,alfalfa,0.04329189729585742,0.6300371714075238
07075555,BOBO,2023-06-30,50,alfalfa,0.05180007393396407,0.6300371714075238
07075555,BOBO,2023-06-30,95,blue_silo,0.08376212268973701,0
07075555,BOBO,2023-06-30,95,swale,0.848779318782616,0.5886652196052298
07075555,BOBO,2023-06-30,50,swale,0.9489006696223472,0.5886652196052298
07075555,BOBO,2023-06-30,95,off_field,0.02416666123178952,NA
07075555,BOBO,2023-06-30,50,off_field,0,NA
07075555,BOBO,2023-07-10,95,blue_silo,0.5255700427621663,0.6658747828355306
07075555,BOBO,2023-07-10,50,blue_silo,0.6642515813564668,0.6658747828355306
07075555,BOBO,2023-07-10,95,swale,0.3144886584358086,0.4449183454996204
07075555,BOBO,2023-07-10,50,swale,0.26557960925511975,0.4449183454996204
07075555,BOBO,2023-07-10,95,retired,0.00877823215986081,0
07075555,BOBO,2023-07-10,95,off_field,0.14316537886360012,NA
07075555,BOBO,2023-07-10,50,off_field,0.07016880938841345,NA
07075555,BOBO,2023-07-03,95,alfalfa,0.00766091677061098,0
07075555,BOBO,2023-07-03,95,blue_silo,0.5311264502382121,0.7356010187090424
07075555,BOBO,2023-07-03,50,blue_silo,0.7403701605017776,0.7356010187090424
07075555,BOBO,2023-07-03,95,swale,0.40429241824312384,0.32313245120805567
07075555,BOBO,2023-07-03,50,swale,0.2475624813367459,0.32313245120805567
07075555,BOBO,2023-07-03,95,off_field,0.05692021474805301,NA
07075555,BOBO,2023-07-03,50,off_field,0.01206735816147649,NA
07075555,BOBO,2023-07-05,95,blue_silo,0.18100222907154773,0.6155469622984048
07075555,BOBO,2023-07-05,50,blue_silo,0.2115896654663509,0.6155469622984048
07075555,BOBO,2023-07-05,95,swale,0.5811955462017708,0.5926731987518097
07075555,BOBO,2023-07-05,50,swale,0.6541643945056892,0.5926731987518097
07075555,BOBO,2023-07-05,95,pond,0.07587642572403935,0.13864312052552694
07075555,BOBO,2023-07-05,50,pond,0.01997811577270613,0.13864312052552694
07075555,BOBO,2023-07-05,95,off_field,0.16192579900264217,NA
07075555,BOBO,2023-07-05,50,off_field,0.1142678242552538,NA
07075555,BOBO,2023-06-14,95,alfalfa,0.02468001076540879,0
07075555,BOBO,2023-06-14,95,blue_silo,0.07399913459707731,0
07075555,BOBO,2023-06-14,95,bobolink,0.07510307460711661,0
07075555,BOBO,2023-06-14,95,retired,0.00542084825438497,0
07075555,BOBO,2023-06-14,95,front_hay,0.0194209963139144,0
07075555,BOBO,2023-06-14,95,clydesdale,0.00983756441946562,0
07075555,BOBO,2023-06-14,95,pond,0.5714542826126653,0.733635699305365
07075555,BOBO,2023-06-14,50,pond,0.7961574075539903,0.733635699305365
07075555,BOBO,2023-06-14,95,back_woods,0.01645032249949294,0
07075555,BOBO,2023-06-14,95,off_field,0.20020988117466973,NA
07075555,BOBO,2023-06-14,50,off_field,0.20384259244600972,NA
07075555,BOBO,2023-06-22,95,blue_silo,0.07655351738838044,0
07075555,BOBO,2023-06-22,95,swale,0.8779679313700851,0.5905886555325901
07075555,BOBO,2023-06-22,50,swale,0.9850462661035788,0.5905886555325901
07075555,BOBO,2023-06-22,95,off_field,0.04025835506403528,NA
07075555,BOBO,2023-06-22,50,off_field,0.01495373389642111,NA
07075555,BOBO,2023-06-16,95,alfalfa,0.168527605182106,0.3825771029040423
07075555,BOBO,2023-06-16,50,alfalfa,0.12237777846116732,0.3825771029040423
07075555,BOBO,2023-06-16,95,blue_silo,0.08486796638115755,0.02006528216210276
07075555,BOBO,2023-06-16,95,bobolink,0.0188398569141872,0
07075555,BOBO,2023-06-16,95,horse,0.01028390688857,0
07075555,BOBO,2023-06-16,95,swale,0.6231923486823506,0.7305796255400744
07075555,BOBO,2023-06-16,50,swale,0.8641760194277096,0.7305796255400744
07075555,BOBO,2023-06-16,95,back_woods,0.02128734617345303,0
07075555,BOBO,2023-06-16,95,piano,0.00516391079721665,0
07075555,BOBO,2023-06-16,95,off_field,0.05921212470218148,NA
07075555,BOBO,2023-06-16,50,off_field,0.01021397693617625,NA
07075555,BOBO,2023-06-20,95,blue_silo,0.5587353852303134,0.4354407736479851
07075555,BOBO,2023-06-20,50,blue_silo,0.46185843666305704,0.4354407736479851
07075555,BOBO,2023-06-20,95,swale,0.3811945478624181,0.6418200492981697
07075555,BOBO,2023-06-20,50,swale,0.46444422988888256,0.6418200492981697
07075555,BOBO,2023-06-20,95,off_field,0.06007006690726851,NA
07075555,BOBO,2023-06-20,50,off_field,0.07369733344806037,NA
07075555,BOBO,2023-07-08,95,alfalfa,0.06972539071836623,0.22611757512361455
