tag_id,species,date,level,field_name,prop_use,confidence
07075555,BOBO,2022-06-30,95,blue_silo,0.06707751563583755,0.43221452693624135
07075555,BOBO,2022-06-30,50,blue_silo,0.05506525250743553,0.43221452693624135
07075555,BOBO,2022-06-30,95,frog,0.08579496076126557,0.7889214011288046
07075555,BOBO,2022-06-30,50,frog,0.12855732394657995,0.7889214011288046
07075555,BOBO,2022-06-30,95,horse,0.0283888007638139,0.0954168259676982
07075555,BOBO,2022-06-30,50,horse,0.00514485712648718,0.0954168259676982
07075555,BOBO,2022-06-30,95,pear_tree,0.05055194251292439,0.25291950020770226
07075555,BOBO,2022-06-30,50,pear_tree,0.02428406964183941,0.25291950020770226
07075555,BOBO,2022-06-30,95,underhill,0.00631994552877572,0
07075555,BOBO,2022-06-30,95,wheat,0.297384044167648,0.92886195618199
07075555,BOBO,2022-06-30,50,wheat,0.5246505652416149,0.92886195618199
07075555,BOBO,2022-06-30,95,quarter,0.09814262014332675,0.7947997248758872
07075555,BOBO,2022-06-30,50,quarter,0.14815511933951317,0.7947997248758872
07075555,BOBO,2022-06-30,95,retired,0.01642523011463684,0.08806928771746056
07075555,BOBO,2022-06-30,50,donkey,0.00660471145934482,0.97229667342409
07075555,BOBO,2022-06-30,95,front_hay,0.01079181392512252,0
07075555,BOBO,2022-06-30,95,native_ws,0.02535652057167633,0
07075555,BOBO,2022-06-30,95,cattle,0.0888945633791235,0.00738133765315556
07075555,BOBO,2022-06-30,95,wish_well,0.06766997932072469,0
07075555,BOBO,2022-06-30,95,off_field,0.15362560011976045,NA
07075555,BOBO,2022-06-30,50,off_field,0.1035443351837542,NA
07075555,BOBO,2022-07-11,95,cattle,0.01477203389640577,0.00421808421487611
07075555,BOBO,2022-07-11,95,off_field,0.9852279661035942,NA
07075555,BOBO,2022-07-11,50,off_field,0.999881694245222,NA
07075555,BOBO,2022-07-12,95,alfalfa,0.01657919828490937,0
07075555,BOBO,2022-07-12,95,blue_silo,0.1016081952911221,0.7894902060144268
07075555,BOBO,2022-07-12,50,blue_silo,0.15237860515476273,0.7894902060144268
07075555,BOBO,2022-07-12,95,bobolink,0.04757641934884862,0.01120217672775773
07075555,BOBO,2022-07-12,95,frog,0.04009890227331718,0.6494315317780718
07075555,BOBO,2022-07-12,50,frog,0.04946686233896167,0.6494315317780718
07075555,BOBO,2022-07-12,95,horse,0.0247915123414029,0.7773616653295572
07075555,BOBO,2022-07-12,50,horse,0.03660788597010637,0.7773616653295572
07075555,BOBO,2022-07-12,95,pear_tree,0.07671208944512108,0.93179922017831
07075555,BOBO,2022-07-12,50,pear_tree,0.13577964346915164,0.93179922017831
07075555,BOBO,2022-07-12,95,swale,0.07800100643923172,0.2545936308730788
07075555,BOBO,2022-07-12,50,swale,0.03772213373968563,0.2545936308730788
07075555,BOBO,2022-07-12,95,underhill,0.05937910928737711,0.6897450389052953
07075555,BOBO,2022-07-12,50,underhill,0.07779841935738704,0.6897450389052953
07075555,BOBO,2022-07-12,95,wheat,0.11910054837422004,0.8743248980964936
07075555,BOBO,2022-07-12,50,wheat,0.1978040212677428,0.8743248980964936
07075555,BOBO,2022-07-12,95,quarter,0.05136857254461034,0.8448371791697429
07075555,BOBO,2022-07-12,50,quarter,0.08243640128527119,0.8448371791697429
07075555,BOBO,2022-07-12,95,retired,0.02151642881266667,0.948791130527678
07075555,BOBO,2022-07-12,50,retired,0.0387783491394237,0.948791130527678
07075555,BOBO,2022-07-12,95,front_hay,0.0559088153225635,0.2299708363207303
07075555,BOBO,2022-07-12,50,front_hay,0.02442314364613647,0.2299708363207303
07075555,BOBO,2022-07-12,95,entrance,0.01959141796132956,0
07075555,BOBO,2022-07-12,95,clydesdale,0.01551589203483319,0
07075555,BOBO,2022-07-12,95,pond,0.02400852150509087,0
07075555,BOBO,2022-07-12,95,cattle,0.0784883906049879,0.4812811459074902
07075555,BOBO,2022-07-12,50,cattle,0.07175510130909493,0.4812811459074902
07075555,BOBO,2022-07-12,95,wish_well,0.02320314834276674,0.03917537519440281
07075555,BOBO,2022-07-12,95,off_field,0.13256290956362266,NA
07075555,BOBO,2022-07-12,50,off_field,0.08852498892723443,NA
07075555,BOBO,2022-08-10,95,alfalfa,0.21499019848077255,0.634282215290182
